term,emotion,valence,arousal,dominance,nivel_arousal
holiday,anticipation,0.896,-0.138,0.186,medio
holiday,joy,0.896,-0.138,0.186,medio
holiness,anticipation,0.72,-0.472,0.484,bajo
holiness,fear,0.72,-0.472,0.484,bajo
holiness,joy,0.72,-0.472,0.484,bajo
holiness,surprise,0.72,-0.472,0.484,bajo
holiness,trust,0.72,-0.472,0.484,bajo
hollow,sadness,-0.4,-0.326,-0.556,medio
holocaust,anger,-0.876,0.836,0.236,alto
holocaust,disgust,-0.876,0.836,0.236,alto
holocaust,fear,-0.876,0.836,0.236,alto
holocaust,sadness,-0.876,0.836,0.236,alto
homeless,anger,-0.916,-0.1,-0.624,medio
homeless,anticipation,-0.916,-0.1,-0.624,medio
homeless,disgust,-0.916,-0.1,-0.624,medio
homeless,fear,-0.916,-0.1,-0.624,medio
homeless,sadness,-0.916,-0.1,-0.624,medio
homesick,sadness,-0.128,-0.392,-0.306,bajo
homework,fear,-0.208,-0.176,-0.082,medio
homicidal,anger,-0.96,0.824,0.146,alto
homicidal,fear,-0.96,0.824,0.146,alto
homicide,anger,-0.925,0.973,-0.103,alto
homicide,disgust,-0.925,0.973,-0.103,alto
homicide,fear,-0.925,0.973,-0.103,alto
homicide,sadness,-0.925,0.973,-0.103,alto
honest,anger,0.854,-0.492,0.5,bajo
honest,disgust,0.854,-0.492,0.5,bajo
honest,fear,0.854,-0.492,0.5,bajo
honest,joy,0.854,-0.492,0.5,bajo
honest,sadness,0.854,-0.492,0.5,bajo
honest,trust,0.854,-0.492,0.5,bajo
honesty,trust,0.876,-0.178,0.456,medio
honeymoon,anticipation,0.958,0.356,0.052,alto
honeymoon,joy,0.958,0.356,0.052,alto
honeymoon,surprise,0.958,0.356,0.052,alto
honeymoon,trust,0.958,0.356,0.052,alto
honor,trust,0.792,0.174,0.714,medio
honorable,trust,0.926,-0.176,0.66,medio
hood,anger,-0.286,-0.082,-0.388,medio
hood,disgust,-0.286,-0.082,-0.388,medio
hood,fear,-0.286,-0.082,-0.388,medio
hooded,fear,-0.388,0.49,-0.122,alto
hoot,anger,-0.102,0.12,-0.14,medio
hoot,disgust,-0.102,0.12,-0.14,medio
hope,anticipation,0.854,-0.366,0.478,bajo
hope,joy,0.854,-0.366,0.478,bajo
hope,surprise,0.854,-0.366,0.478,bajo
hope,trust,0.854,-0.366,0.478,bajo
hopeful,anticipation,0.894,-0.286,0.254,medio
hopeful,joy,0.894,-0.286,0.254,medio
hopeful,surprise,0.894,-0.286,0.254,medio
hopeful,trust,0.894,-0.286,0.254,medio
hopeless,fear,-0.812,-0.404,-0.888,bajo
hopeless,sadness,-0.812,-0.404,-0.888,bajo
hopelessness,anger,-0.948,-0.196,-0.554,medio
hopelessness,disgust,-0.948,-0.196,-0.554,medio
hopelessness,fear,-0.948,-0.196,-0.554,medio
hopelessness,sadness,-0.948,-0.196,-0.554,medio
horde,surprise,-0.428,0.426,0.368,alto
horizon,anticipation,0.458,-0.432,0.18,bajo
horoscope,anticipation,0,-0.28,-0.02,medio
horrible,anger,-0.858,0.714,-0.204,alto
horrible,disgust,-0.858,0.714,-0.204,alto
horrible,fear,-0.858,0.714,-0.204,alto
horrid,anger,-0.896,0.53,-0.162,alto
horrid,disgust,-0.896,0.53,-0.162,alto
horrid,fear,-0.896,0.53,-0.162,alto
horrid,sadness,-0.896,0.53,-0.162,alto
horrific,anger,-0.812,0.692,-0.038,alto
horrific,disgust,-0.812,0.692,-0.038,alto
horrific,fear,-0.812,0.692,-0.038,alto
horrific,sadness,-0.812,0.692,-0.038,alto
horrified,fear,-0.92,0.77,-0.264,alto
horrifying,disgust,-0.99,0.481,-0.407,alto
horrifying,fear,-0.99,0.481,-0.407,alto
horrifying,sadness,-0.99,0.481,-0.407,alto
horror,anger,-0.77,0.7,-0.124,alto
horror,disgust,-0.77,0.7,-0.124,alto
horror,fear,-0.77,0.7,-0.124,alto
horror,sadness,-0.77,0.7,-0.124,alto
horror,surprise,-0.77,0.7,-0.124,alto
horrors,fear,-0.878,0.704,-0.182,alto
horrors,sadness,-0.878,0.704,-0.182,alto
horse,trust,0.27,0.02,0.058,medio
hospice,sadness,-0.326,-0.114,0.07,medio
hospital,fear,-0.354,0.074,0.196,medio
hospital,sadness,-0.354,0.074,0.196,medio
hospital,trust,-0.354,0.074,0.196,medio
hostage,anger,-0.674,0.846,-0.35,alto
hostage,fear,-0.674,0.846,-0.35,alto
hostile,anger,-0.624,0.754,-0.052,alto
hostile,disgust,-0.624,0.754,-0.052,alto
hostile,fear,-0.624,0.754,-0.052,alto
hostilities,anger,-0.448,0.62,-0.112,alto
hostilities,fear,-0.448,0.62,-0.112,alto
hostility,anger,-0.756,0.55,-0.07,alto
hostility,disgust,-0.756,0.55,-0.07,alto
hot,anger,-0.02,0.48,0.146,alto
howl,anger,-0.286,0.292,-0.186,medio
howl,disgust,-0.286,0.292,-0.186,medio
howl,fear,-0.286,0.292,-0.186,medio
howl,sadness,-0.286,0.292,-0.186,medio
howl,surprise,-0.286,0.292,-0.186,medio
huff,anger,-0.224,-0.018,-0.37,medio
huff,disgust,-0.224,-0.018,-0.37,medio
hug,joy,0.816,-0.146,0.096,medio
hug,trust,0.816,-0.146,0.096,medio
hulk,disgust,-0.08,0.48,0.5,alto
humanitarian,anticipation,0.572,-0.366,0.418,bajo
humanitarian,joy,0.572,-0.366,0.418,bajo
humanitarian,surprise,0.572,-0.366,0.418,bajo
humanitarian,trust,0.572,-0.366,0.418,bajo
humanity,joy,0.5,-0.28,0.454,medio
humanity,trust,0.5,-0.28,0.454,medio
humble,disgust,0.734,-0.528,-0.034,bajo
humble,sadness,0.734,-0.528,-0.034,bajo
humbled,sadness,-0.44,0.236,-0.604,medio
humbug,anger,-0.562,0.244,-0.088,medio
humbug,disgust,-0.562,0.244,-0.088,medio
humbug,sadness,-0.562,0.244,-0.088,medio
humiliate,anger,-0.896,0.428,-0.45,alto
humiliate,sadness,-0.896,0.428,-0.45,alto
humiliating,disgust,-0.876,0.432,-0.442,alto
humiliation,disgust,-0.904,0.424,-0.38,alto
humiliation,sadness,-0.904,0.424,-0.38,alto
humility,trust,0.48,-0.764,-0.112,bajo
humorous,joy,0.812,0.232,0.33,medio
hungry,anticipation,-0.834,0.38,-0.492,alto
hunter,anticipation,-0.416,0.634,0.634,alto
hunter,fear,-0.416,0.634,0.634,alto
hunter,sadness,-0.416,0.634,0.634,alto
hunting,anger,-0.104,0.426,0.428,alto
hunting,anticipation,-0.104,0.426,0.428,alto
hunting,fear,-0.104,0.426,0.428,alto
hurrah,joy,0.604,0.48,0,alto
hurricane,fear,-0.646,0.91,0.427,alto
hurried,anticipation,-0.372,0.612,-0.214,alto
hurry,anticipation,-0.156,0.47,-0.038,alto
hurt,anger,-0.876,0.546,-0.418,alto
hurt,fear,-0.876,0.546,-0.418,alto
hurt,sadness,-0.876,0.546,-0.418,alto
hurtful,anger,-0.792,0.36,-0.074,alto
hurtful,disgust,-0.792,0.36,-0.074,alto
hurtful,fear,-0.792,0.36,-0.074,alto
hurtful,sadness,-0.792,0.36,-0.074,alto
hurting,anger,-0.694,0.556,-0.558,alto
hurting,fear,-0.694,0.556,-0.558,alto
hurting,sadness,-0.694,0.556,-0.558,alto
husbandry,trust,0.453,-0.054,-0.11,medio
hut,sadness,0.266,-0.46,-0.25,bajo
hydra,fear,-0.188,0.196,0.068,medio
hydrocephalus,disgust,-0.428,0.258,-0.214,medio
hydrocephalus,fear,-0.428,0.258,-0.214,medio
hydrocephalus,sadness,-0.428,0.258,-0.214,medio
hymn,anticipation,0.47,-0.416,0.268,bajo
hymn,joy,0.47,-0.416,0.268,bajo
hymn,sadness,0.47,-0.416,0.268,bajo
hymn,trust,0.47,-0.416,0.268,bajo
hype,anticipation,0.02,0,0.172,medio
hypertrophy,disgust,-0.376,0.25,-0.174,medio
hypertrophy,fear,-0.376,0.25,-0.174,medio
hypertrophy,surprise,-0.376,0.25,-0.174,medio
hypocrite,disgust,-0.836,0.346,-0.388,alto
hypocritical,disgust,-0.904,0.48,-0.17,alto
hypothesis,anticipation,0.104,-0.26,0.018,medio
hypothesis,surprise,0.104,-0.26,0.018,medio
hysteria,fear,-0.552,0.812,-0.036,alto
hysterical,anger,-0.42,0.884,-0.204,alto
hysterical,fear,-0.42,0.884,-0.204,alto
idiocy,anger,-0.776,0.27,-0.843,medio
idiocy,disgust,-0.776,0.27,-0.843,medio
idiocy,sadness,-0.776,0.27,-0.843,medio
idiot,disgust,-0.828,0.134,-0.887,medio
idiotic,anger,-0.792,0.24,-0.66,medio
idiotic,disgust,-0.792,0.24,-0.66,medio
idolatry,disgust,-0.27,0.142,0.25,medio
idolatry,fear,-0.27,0.142,0.25,medio
ignorant,disgust,-0.796,-0.078,-0.554,medio
ill,anger,-0.854,-0.18,-0.6,medio
ill,disgust,-0.854,-0.18,-0.6,medio
ill,fear,-0.854,-0.18,-0.6,medio
ill,sadness,-0.854,-0.18,-0.6,medio
illegal,anger,-0.878,0.574,-0.326,alto
illegal,disgust,-0.878,0.574,-0.326,alto
illegal,fear,-0.878,0.574,-0.326,alto
illegal,sadness,-0.878,0.574,-0.326,alto
illegality,anger,-0.812,0.27,-0.146,medio
illegality,disgust,-0.812,0.27,-0.146,medio
illegality,fear,-0.812,0.27,-0.146,medio
illegitimate,anger,-0.632,0.288,-0.396,medio
illegitimate,disgust,-0.632,0.288,-0.396,medio
illegitimate,fear,-0.632,0.288,-0.396,medio
illegitimate,sadness,-0.632,0.288,-0.396,medio
illegitimate,surprise,-0.632,0.288,-0.396,medio
illicit,anger,-0.624,0.588,-0.22,alto
illicit,disgust,-0.624,0.588,-0.22,alto
illicit,fear,-0.624,0.588,-0.22,alto
illiterate,disgust,-0.76,-0.18,-0.698,medio
illness,fear,-0.804,0.434,-0.578,alto
illness,sadness,-0.804,0.434,-0.578,alto
illuminate,anticipation,0.81,0.292,0.564,medio
illuminate,joy,0.81,0.292,0.564,medio
illuminate,surprise,0.81,0.292,0.564,medio
illumination,joy,0.52,0.176,0.074,medio
illumination,surprise,0.52,0.176,0.074,medio
illumination,trust,0.52,0.176,0.074,medio
illusion,surprise,0.124,-0.02,-0.226,medio
immaculate,joy,0.396,-0.34,0.376,bajo
immaculate,trust,0.396,-0.34,0.376,bajo
immature,anticipation,-0.772,0,-0.6,medio
immaturity,anger,-0.708,0.134,-0.558,medio
immaturity,anticipation,-0.708,0.134,-0.558,medio
immediacy,surprise,0.27,0.26,0.254,medio
immediately,anticipation,0.104,0.56,0.414,alto
immerse,anticipation,0.02,0.154,0.018,medio
immerse,fear,0.02,0.154,0.018,medio
immerse,joy,0.02,0.154,0.018,medio
immerse,surprise,0.02,0.154,0.018,medio
immerse,trust,0.02,0.154,0.018,medio
immigrant,fear,-0.286,0.326,0.018,medio
imminent,anticipation,-0.02,0.568,0.286,alto
imminent,fear,-0.02,0.568,0.286,alto
immoral,anger,-0.714,0.244,-0.23,medio
immoral,disgust,-0.714,0.244,-0.23,medio
immoral,fear,-0.714,0.244,-0.23,medio
immoral,sadness,-0.714,0.244,-0.23,medio
immorality,anger,-0.624,0.378,-0.37,alto
immorality,disgust,-0.624,0.378,-0.37,alto
immortality,anticipation,0.376,0.27,0.722,medio
immovable,trust,-0.04,-0.38,0.142,bajo
immunization,trust,0.334,0.02,0.466,medio
impart,trust,0.042,-0.118,0.388,medio
impartial,trust,0.062,-0.188,0.37,medio
impartiality,trust,0.244,-0.212,0.232,medio
impatient,anticipation,-0.5,0.416,-0.142,alto
impeach,disgust,-0.584,0.552,0.328,alto
impeach,fear,-0.584,0.552,0.328,alto
impeccable,trust,0.666,-0.26,0.648,medio
impending,anticipation,-0.04,0.47,0.504,alto
impending,fear,-0.04,0.47,0.504,alto
impenetrable,trust,0.062,0.154,0.678,medio
impermeable,anger,0.02,-0.384,0.116,bajo
impermeable,fear,0.02,-0.384,0.116,bajo
implicate,anger,-0.5,0.34,-0.132,alto
impolite,disgust,-0.666,0.18,-0.436,medio
importance,anticipation,0.5,0.16,0.728,medio
important,trust,0.654,0.26,0.672,medio
impossible,sadness,-0.694,0.02,-0.186,medio
impotence,anger,-0.604,0.378,-0.552,alto
impotence,fear,-0.604,0.378,-0.552,alto
impotence,sadness,-0.604,0.378,-0.552,alto
impressionable,trust,0.654,0.44,0.29,alto
imprisoned,anger,-0.936,0.434,-0.396,alto
imprisoned,disgust,-0.936,0.434,-0.396,alto
imprisoned,fear,-0.936,0.434,-0.396,alto
imprisoned,sadness,-0.936,0.434,-0.396,alto
imprisonment,anger,-0.734,0.26,-0.058,medio
imprisonment,disgust,-0.734,0.26,-0.058,medio
imprisonment,fear,-0.734,0.26,-0.058,medio
imprisonment,sadness,-0.734,0.26,-0.058,medio
improve,anticipation,0.666,0.056,0.63,medio
improve,joy,0.666,0.056,0.63,medio
improve,trust,0.666,0.056,0.63,medio
improvement,joy,0.572,0,0.222,medio
improvement,trust,0.572,0,0.222,medio
improvisation,surprise,0.262,0.624,0.058,alto
improvise,anticipation,0.292,0.3,0.038,medio
improvise,surprise,0.292,0.3,0.038,medio
imprudent,sadness,-0.66,0.352,-0.47,alto
impure,disgust,-0.48,0.12,-0.584,medio
impurity,disgust,-0.654,0.092,-0.388,medio
inability,sadness,-0.7,0.058,-0.5,medio
inadequate,sadness,-0.756,-0.1,-0.554,medio
inadmissible,anger,-0.624,0.272,-0.222,medio
inadmissible,disgust,-0.624,0.272,-0.222,medio
inappropriate,anger,-0.73,0.084,-0.294,medio
inappropriate,disgust,-0.73,0.084,-0.294,medio
inappropriate,sadness,-0.73,0.084,-0.294,medio
inattention,anger,-0.584,-0.134,-0.624,medio
inaugural,anticipation,0.368,0.134,0.216,medio
inauguration,anticipation,0.694,0.424,0.538,alto
inauguration,joy,0.694,0.424,0.538,alto
inauguration,trust,0.694,0.424,0.538,alto
incarceration,anger,-0.8,0.6,-0.206,alto
incarceration,disgust,-0.8,0.6,-0.206,alto
incarceration,fear,-0.8,0.6,-0.206,alto
incarceration,sadness,-0.8,0.6,-0.206,alto
incase,anger,0.16,-0.471,-0.27,bajo
incase,disgust,0.16,-0.471,-0.27,bajo
incase,fear,0.16,-0.471,-0.27,bajo
incase,sadness,0.16,-0.471,-0.27,bajo
incendiary,anger,-0.438,0.62,0.196,alto
incendiary,fear,-0.438,0.62,0.196,alto
incendiary,surprise,-0.438,0.62,0.196,alto
incense,anger,0.396,-0.45,-0.344,bajo
incest,anger,-0.854,0.706,-0.018,alto
incest,disgust,-0.854,0.706,-0.018,alto
incest,fear,-0.854,0.706,-0.018,alto
incest,sadness,-0.854,0.706,-0.018,alto
incestuous,disgust,-0.624,0.472,-0.116,alto
incident,surprise,-0.832,0.324,-0.036,medio
incite,anger,-0.102,0.472,0.284,alto
incite,anticipation,-0.102,0.472,0.284,alto
incite,fear,-0.102,0.472,0.284,alto
incline,trust,-0.02,-0.154,-0.31,medio
inclusion,trust,0.548,-0.192,0.424,medio
income,anticipation,0.5,0.02,0.456,medio
income,joy,0.5,0.02,0.456,medio
income,sadness,0.5,0.02,0.456,medio
income,trust,0.5,0.02,0.456,medio
incompatible,anger,-0.608,0,-0.38,medio
incompatible,disgust,-0.608,0,-0.38,medio
incompatible,sadness,-0.608,0,-0.38,medio
incompetent,anger,-0.734,0.132,-0.522,medio
incompetent,sadness,-0.734,0.132,-0.522,medio
incongruous,anger,-0.646,0.008,-0.314,medio
inconsequential,sadness,-0.584,-0.04,-0.512,medio
inconsiderate,anger,-0.552,0.038,-0.154,medio
inconsiderate,disgust,-0.552,0.038,-0.154,medio
inconsiderate,sadness,-0.552,0.038,-0.154,medio
incontinence,surprise,-0.7,0.196,-0.456,medio
inconvenient,anger,-0.552,0.22,-0.25,medio
inconvenient,disgust,-0.552,0.22,-0.25,medio
inconvenient,sadness,-0.552,0.22,-0.25,medio
incredulous,anger,-0.428,0.02,-0.462,medio
incredulous,disgust,-0.428,0.02,-0.462,medio
incrimination,fear,-0.696,0.73,0.09,alto
incrimination,sadness,-0.696,0.73,0.09,alto
incubus,disgust,-0.084,0.058,-0.036,medio
incubus,fear,-0.084,0.058,-0.036,medio
incurable,anger,-0.792,0.334,-0.49,alto
incurable,disgust,-0.792,0.334,-0.49,alto
incurable,fear,-0.792,0.334,-0.49,alto
incurable,sadness,-0.792,0.334,-0.49,alto
incursion,fear,0.104,0.66,0.438,alto
indecency,anger,-0.73,0.34,-0.018,alto
indecency,disgust,-0.73,0.34,-0.018,alto
indecent,disgust,-0.834,0.366,-0.52,alto
indefensible,fear,-0.654,0.294,-0.032,medio
indelible,trust,-0.02,-0.326,0.182,medio
indemnity,trust,-0.06,0.214,0.384,medio
indent,trust,-0.042,-0.308,-0.242,medio
indenture,anger,-0.132,-0.236,0.272,medio
independence,anticipation,0.792,0.326,0.822,medio
independence,joy,0.792,0.326,0.822,medio
independence,surprise,0.792,0.326,0.822,medio
independence,trust,0.792,0.326,0.822,medio
indestructible,trust,0.544,0.462,0.706,alto
indict,anger,-0.624,0.462,-0.084,alto
indict,fear,-0.624,0.462,-0.084,alto
indictment,fear,-0.51,0.49,0.154,alto
indifference,anger,-0.47,-0.166,-0.402,medio
indifference,disgust,-0.47,-0.166,-0.402,medio
indifference,fear,-0.47,-0.166,-0.402,medio
indifference,sadness,-0.47,-0.166,-0.402,medio
indignant,anger,-0.48,0.2,-0.154,medio
indignation,anger,-0.654,0.556,-0.138,alto
indignation,disgust,-0.654,0.556,-0.138,alto
indivisible,trust,0.292,-0.204,0.16,medio
indoctrination,anger,-0.346,0.314,0.396,medio
indoctrination,fear,-0.346,0.314,0.396,medio
indomitable,fear,-0.084,0.6,0.66,alto
ineffectual,disgust,-0.674,-0.176,-0.6,medio
inefficiency,disgust,-0.816,-0.068,-0.638,medio
inefficiency,sadness,-0.816,-0.068,-0.638,medio
inefficient,sadness,-0.62,-0.08,-0.654,medio
inept,anger,-0.688,-0.164,-0.582,medio
inept,disgust,-0.688,-0.164,-0.582,medio
ineptitude,disgust,-0.646,-0.058,-0.5,medio
ineptitude,fear,-0.646,-0.058,-0.5,medio
ineptitude,sadness,-0.646,-0.058,-0.5,medio
inequality,anger,-0.756,0.15,-0.482,medio
inequality,fear,-0.756,0.15,-0.482,medio
inequality,sadness,-0.756,0.15,-0.482,medio
inexcusable,anger,-0.458,0.164,0.092,medio
inexcusable,disgust,-0.458,0.164,0.092,medio
inexcusable,sadness,-0.458,0.164,0.092,medio
inexplicable,surprise,-0.552,0.27,-0.114,medio
infallibility,trust,0.166,0.326,0.528,medio
infamous,anger,-0.708,0.16,-0.056,medio
infamous,disgust,-0.708,0.16,-0.056,medio
infamous,fear,-0.708,0.16,-0.056,medio
infamy,sadness,-0.646,0.352,-0.158,alto
infant,anticipation,0.604,-0.138,-0.344,medio
infant,fear,0.604,-0.138,-0.344,medio
infant,joy,0.604,-0.138,-0.344,medio
infant,surprise,0.604,-0.138,-0.344,medio
infanticide,anger,-0.833,0.712,-0.114,alto
infanticide,anticipation,-0.833,0.712,-0.114,alto
infanticide,disgust,-0.833,0.712,-0.114,alto
infanticide,fear,-0.833,0.712,-0.114,alto
infanticide,sadness,-0.833,0.712,-0.114,alto
infantile,anger,0.208,-0.236,-0.482,medio
infantile,disgust,0.208,-0.236,-0.482,medio
infarct,fear,-0.879,0.679,-0.354,alto
infarct,surprise,-0.879,0.679,-0.354,alto
infect,disgust,-0.796,0.554,-0.152,alto
infection,fear,-0.834,0.47,-0.186,alto
infectious,disgust,-0.716,0.52,-0.156,alto
infectious,fear,-0.716,0.52,-0.156,alto
infectious,sadness,-0.716,0.52,-0.156,alto
inferior,sadness,-0.48,-0.492,-0.894,bajo
inferno,anger,-0.898,0.714,-0.074,alto
inferno,fear,-0.898,0.714,-0.074,alto
infertility,sadness,-0.66,0.328,-0.344,medio
infestation,disgust,-0.488,0.552,0.054,alto
infestation,fear,-0.488,0.552,0.054,alto
infidel,anger,-0.646,0.48,-0.192,alto
infidel,disgust,-0.646,0.48,-0.192,alto
infidel,fear,-0.646,0.48,-0.192,alto
infidelity,anger,-0.876,0.554,-0.216,alto
infidelity,disgust,-0.876,0.554,-0.216,alto
infidelity,fear,-0.876,0.554,-0.216,alto
infidelity,sadness,-0.876,0.554,-0.216,alto
infinity,anticipation,0.032,-0.082,0.61,medio
infinity,joy,0.032,-0.082,0.61,medio
infinity,trust,0.032,-0.082,0.61,medio
infirmity,fear,-0.812,-0.036,-0.496,medio
inflation,fear,-0.562,0.584,0.016,alto
inflict,anger,-0.666,0.52,0.218,alto
inflict,fear,-0.666,0.52,0.218,alto
inflict,sadness,-0.666,0.52,0.218,alto
infliction,fear,-0.396,0.444,0.142,alto
infliction,sadness,-0.396,0.444,0.142,alto
influential,trust,0.798,0.376,0.888,alto
inform,trust,0.446,0.164,0.358,medio
infraction,anger,-0.51,0.32,-0.058,medio
infrequent,surprise,-0.376,-0.246,-0.616,medio
inheritance,anticipation,0.8,0.13,0.596,medio
inheritance,joy,0.8,0.13,0.596,medio
inheritance,surprise,0.8,0.13,0.596,medio
inheritance,trust,0.8,0.13,0.596,medio
inhibit,anger,-0.666,-0.042,-0.106,medio
inhibit,disgust,-0.666,-0.042,-0.106,medio
inhibit,sadness,-0.666,-0.042,-0.106,medio
inhospitable,sadness,-0.47,0.062,-0.21,medio
inhuman,anger,-0.786,0.32,-0.016,medio
inhuman,disgust,-0.786,0.32,-0.016,medio
inhuman,fear,-0.786,0.32,-0.016,medio
inhuman,sadness,-0.786,0.32,-0.016,medio
inhumanity,sadness,-0.714,0.08,-0.19,medio
inimical,anger,-0.48,0.646,0.112,alto
inimical,sadness,-0.48,0.646,0.112,alto
inimitable,trust,0.142,-0.174,0.58,medio
iniquity,disgust,-0.562,0.134,-0.15,medio
injection,fear,-0.438,0.482,0.036,alto
injure,anger,-0.646,0.42,-0.272,alto
injure,fear,-0.646,0.42,-0.272,alto
injure,sadness,-0.646,0.42,-0.272,alto
injured,fear,-0.834,0.36,-0.396,alto
injured,sadness,-0.834,0.36,-0.396,alto
injurious,anger,-0.646,0.518,-0.268,alto
injurious,fear,-0.646,0.518,-0.268,alto
injurious,sadness,-0.646,0.518,-0.268,alto
injury,anger,-0.902,0.538,-0.426,alto
injury,fear,-0.902,0.538,-0.426,alto
injury,sadness,-0.902,0.538,-0.426,alto
injustice,anger,-0.918,0.46,-0.243,alto
inmate,disgust,-0.53,0.326,-0.204,medio
inmate,fear,-0.53,0.326,-0.204,medio
innocent,trust,0.458,-0.588,-0.32,bajo
inoculation,anticipation,-0.334,0.14,0.196,medio
inoculation,trust,-0.334,0.14,0.196,medio
inoperative,anger,-0.724,-0.15,-0.454,medio
inquiry,anticipation,0.082,-0.16,0.072,medio
insane,anger,-0.704,0.34,-0.47,alto
insane,fear,-0.704,0.34,-0.47,alto
insanity,anger,-0.804,0.694,-0.326,alto
insanity,disgust,-0.804,0.694,-0.326,alto
insanity,fear,-0.804,0.694,-0.326,alto
insanity,sadness,-0.804,0.694,-0.326,alto
insecure,anger,-0.772,0.076,-0.736,medio
insecure,fear,-0.772,0.076,-0.736,medio
insecure,sadness,-0.772,0.076,-0.736,medio
insecurity,fear,-0.812,0.294,-0.3,medio
inseparable,joy,0.534,0.04,0.163,medio
inseparable,trust,0.534,0.04,0.163,medio
insidious,anger,-0.708,0.244,-0.04,medio
insidious,disgust,-0.708,0.244,-0.04,medio
insidious,fear,-0.708,0.244,-0.04,medio
insignificant,anger,-0.834,-0.388,-0.886,bajo
insignificant,sadness,-0.834,-0.388,-0.886,bajo
insolvency,fear,-0.354,-0.138,-0.4,medio
insolvency,sadness,-0.354,-0.138,-0.4,medio
insolvency,surprise,-0.354,-0.138,-0.4,medio
insolvent,fear,-0.54,-0.038,-0.364,medio
insolvent,sadness,-0.54,-0.038,-0.364,medio
insolvent,trust,-0.54,-0.038,-0.364,medio
inspiration,anticipation,0.876,0.2,0.513,medio
inspiration,joy,0.876,0.2,0.513,medio
inspire,anticipation,0.836,0.254,0.518,medio
inspire,joy,0.836,0.254,0.518,medio
inspire,trust,0.836,0.254,0.518,medio
inspired,joy,0.934,0.404,0.472,alto
inspired,surprise,0.934,0.404,0.472,alto
inspired,trust,0.934,0.404,0.472,alto
instability,disgust,-0.646,0.52,-0.294,alto
instability,fear,-0.646,0.52,-0.294,alto
install,anticipation,0.26,0.166,0.472,medio
instinctive,anger,0.504,0.15,0.388,medio
instinctive,disgust,0.504,0.15,0.388,medio
instinctive,fear,0.504,0.15,0.388,medio
institute,trust,0.208,-0.04,0.614,medio
instruct,trust,0.458,-0.02,0.666,medio
instruction,trust,0.312,-0.132,0.472,medio
instructions,anticipation,0.164,-0.396,0.112,bajo
instructions,trust,0.164,-0.396,0.112,bajo
instructor,anticipation,0.542,-0.02,0.564,medio
instructor,trust,0.542,-0.02,0.564,medio
insufficiency,anger,-0.77,-0.138,-0.58,medio
insulation,trust,-0.51,-0.346,-0.472,bajo
insult,anger,-0.83,0.662,-0.222,alto
insult,disgust,-0.83,0.662,-0.222,alto
insult,sadness,-0.83,0.662,-0.222,alto
insult,surprise,-0.83,0.662,-0.222,alto
insulting,anger,-0.812,0.68,-0.176,alto
insulting,disgust,-0.812,0.68,-0.176,alto
insulting,fear,-0.812,0.68,-0.176,alto
insulting,sadness,-0.812,0.68,-0.176,alto
insure,trust,0.4,-0.17,0.396,medio
insurmountable,fear,0.24,0.254,0.474,medio
insurmountable,sadness,0.24,0.254,0.474,medio
insurrection,anger,-0.542,0.412,0.164,alto
intact,trust,0.549,-0.704,0.289,bajo
integrity,trust,0.73,-0.174,0.696,medio
intelligence,fear,0.666,0.174,0.77,medio
intelligence,joy,0.666,0.174,0.77,medio
intelligence,trust,0.666,0.174,0.77,medio
intelligent,trust,0.834,0.082,0.736,medio
intend,trust,0.124,0.04,0.038,medio
intended,anticipation,-0.188,0.084,0.174,medio
intense,anger,0.184,0.548,0.358,alto
intense,disgust,0.184,0.548,0.358,alto
intense,fear,0.184,0.548,0.358,alto
intense,joy,0.184,0.548,0.358,alto
intense,surprise,0.184,0.548,0.358,alto
intense,trust,0.184,0.548,0.358,alto
inter,sadness,0.02,-0.25,-0.068,medio
intercede,fear,0.164,0.154,0.26,medio
intercede,sadness,0.164,0.154,0.26,medio
intercession,trust,0.006,-0.028,0.196,medio
interested,disgust,0.5,0.058,0.45,medio
interested,sadness,0.5,0.058,0.45,medio
interim,anticipation,0.208,-0.2,0.048,medio
interior,disgust,0.236,-0.686,-0.076,bajo
interior,trust,0.236,-0.686,-0.076,bajo
interment,sadness,-0.53,0.216,-0.308,medio
interminable,anger,-0.346,-0.038,0.122,medio
interminable,anticipation,-0.346,-0.038,0.122,medio
intermission,anticipation,-0.02,-0.28,-0.196,medio
interrogate,fear,-0.354,0.616,0.36,alto
interrogation,fear,-0.396,0.654,0.314,alto
interrupt,anger,-0.58,0.27,0.018,medio
interrupt,surprise,-0.58,0.27,0.018,medio
interrupted,sadness,-0.438,0.118,-0.334,medio
intervention,sadness,-0.224,0.392,0.378,alto
interviewer,fear,0.104,0.472,0.632,alto
intestinal,disgust,-0.286,0.062,-0.26,medio
intimate,anticipation,0.448,0.196,-0.214,medio
intimate,joy,0.448,0.196,-0.214,medio
intimate,trust,0.448,0.196,-0.214,medio
intimately,anticipation,0.612,0.146,0.18,medio
intimately,fear,0.612,0.146,0.18,medio
intimately,joy,0.612,0.146,0.18,medio
intimidate,fear,-0.58,0.608,0.264,alto
intimidation,anger,-0.646,0.582,0.288,alto
intimidation,fear,-0.646,0.582,0.288,alto
intolerable,anger,-0.708,0.32,-0.122,medio
intolerance,anger,-0.896,0.408,0.04,alto
intolerance,disgust,-0.896,0.408,0.04,alto
intolerance,fear,-0.896,0.408,0.04,alto
